Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-Jun-2026,"21,953","24,008","489,333",4.91%
2-Jun-2026,"19,754","22,342","489,333",4.57%
3-Jun-2026,"18,312","21,348","489,333",4.36%
4-Jun-2026,"17,105","20,619","489,406",4.21%
5-Jun-2026,,,"489,406",
6-Jun-2026,,,"489,406",
7-Jun-2026,"15,264","19,274","491,225",3.92%
8-Jun-2026,"14,454","18,985","491,225",3.86%
9-Jun-2026,"13,682","18,679","491,225",3.80%
10-Jun-2026,,,,
11-Jun-2026,,,,
12-Jun-2026,,,,
13-Jun-2026,,,,
14-Jun-2026,,,,
15-Jun-2026,,,,
16-Jun-2026,,,,
17-Jun-2026,,,,
18-Jun-2026,,,,
19-Jun-2026,,,,
20-Jun-2026,,,,
21-Jun-2026,,,,
22-Jun-2026,,,,
23-Jun-2026,,,,
24-Jun-2026,,,,
25-Jun-2026,,,,
26-Jun-2026,,,,
27-Jun-2026,,,,
28-Jun-2026,,,,
29-Jun-2026,,,,
30-Jun-2026,,,,
