Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-May,"17,454","19,345","481,632",4.02%
2-May,"16,695","18,940","481,632",3.93%
3-May,"15,439","18,100","481,632",3.76%
4-May,"14,282","17,390","481,632",3.61%
5-May,"13,409","16,907","481,632",3.51%
6-May,,,,
7-May,,,,
8-May,,,,
9-May,,,,
10-May,,,,
11-May,,,,
12-May,,,,
13-May,,,,
14-May,,,,
15-May,,,,
16-May,,,,
17-May,,,,
18-May,,,,
19-May,,,,
20-May,,,,
21-May,,,,
22-May,,,,
23-May,,,,
24-May,,,,
25-May,,,,
26-May,,,,
27-May,,,,
28-May,,,,
29-May,,,,
30-May,,,,
31-May,,,,
