Date,Potential Churn,Predict Churn Sub,EOP,Predict Churn Rate
1-Jul-2026,"29,826","31,619","494,499",6.39%
2-Jul-2026,"26,519","28,929","494,499",5.85%
3-Jul-2026,,,"494,499",
4-Jul-2026,,,"494,499",
5-Jul-2026,"20,607","24,817","494,499",5.02%
6-Jul-2026,"19,834","24,074","494,499",4.87%
7-Jul-2026,"19,225","24,104","496,034",4.86%
8-Jul-2026,"18,658","22,960","496,888",4.62%
9-Jul-2026,"17,698","22,567","496,888",4.54%
10-Jul-2026,,,"496,888",
11-Jul-2026,,,"497,516",
12-Jul-2026,"14,929","21,576","497,516",4.34%
13-Jul-2026,"14,056","21,291","498,054",4.27%
14-Jul-2026,"13,179","21,066","498,143",4.23%
15-Jul-2026,"12,363","20,838","498,143",4.18%
16-Jul-2026,"11,579","20,688","498,143",4.15%
17-Jul-2026,,,,
18-Jul-2026,,,,
19-Jul-2026,,,,
20-Jul-2026,,,,
21-Jul-2026,,,,
22-Jul-2026,,,,
23-Jul-2026,,,,
24-Jul-2026,,,,
25-Jul-2026,,,,
26-Jul-2026,,,,
27-Jul-2026,,,,
28-Jul-2026,,,,
29-Jul-2026,,,,
30-Jul-2026,,,,
31-Jul-2026,,,,
